,Heading,Sub_Heading,Closing,Notice_status,Contract_location,Contract_value,Publication_date,Procurement_stage,Approach_to_market_date
1716,DPS - Dynamic Supplier List: Asset Solutions,EASTERN PROCUREMENT LIMITED,2025-11-29 12:00:00,Open,"United Kingdom, Isle of Man, Channel Islands, British Oversea Territories, Europe, Rest of the World",210000000.0,2019-04-18 00:00:00,Opportunity,
1717,628_23 Security and Surveillance Equipment and Services,Espo,,Open,United Kingdom,100000000.0,2022-07-29 00:00:00,Future opportunity,2023-01-06 00:00:00
1718,Adult Learning Classroom Provision 2022 - 2025,Wirral Borough Council,,Open,Rest of the World,500000.0,2022-07-27 00:00:00,Future opportunity,2025-06-02 00:00:00
1719,Mobile Telephony Services,Croydon Council,,Open,England,100000.0,2022-07-27 00:00:00,Future opportunity,2024-08-01 00:00:00
1720,Wiltshire Council Passenger Transport  DPS Sept 2017,Wiltshire Council,2022-11-30 00:00:00,Open,England,110000000.0,2019-09-18 00:00:00,Opportunity,
1721,London and Quadrant Housing Trust - Combined Mechanical and Electrical Dynamic Purchase System (DPS),L&Q Construction,2024-12-23 18:00:00,Open,E15 4PH,0.0,2020-12-23 00:00:00,Opportunity,
1722,Support to Live at Home (STLAH) Framework,Barnsley Metropolitan Borough Council,2027-06-30 12:00:00,Open,Yorkshire and the Humber,30152152.5,2022-08-10 00:00:00,Opportunity,
1723,PLACE060 Ad Hoc Taxi Provisions Soft Market Engagement,Derbyshire County Council,2022-11-10 00:00:00,Open,England,,2022-08-10 00:00:00,Early engagement,
1724,CA10921 - The Ferrars Academy,The Ferrars Academy,2022-11-21 12:00:00,Open,LU4 0LL,0.0,2022-08-10 00:00:00,Opportunity,
1725,Cambridgeshire County Council Early Years Market Position Statement,LGSS,2023-03-31 00:00:00,Open,East of England,,2022-03-29 00:00:00,Early engagement,
1726,FCA Service Desk and End User Compute (EUC) Services,Financial Conduct Authority,2023-06-30 00:00:00,Open,Any region,105000000.0,2022-08-09 00:00:00,Opportunity,
1727,Tourniquet,NHS Supply Chain,,Open,"North East, North West, Yorkshire and the Humber, East Midlands, West Midlands, East of England, London, South East, South West",18180000.0,2022-08-08 00:00:00,Future opportunity,2023-03-14 00:00:00
1728,Expression of Interest - CIRAS Reporting App,BIP SOLUTIONS LIMITED,2022-11-14 00:00:00,Open,"United Kingdom, Isle of Man, Channel Islands, British Oversea Territories, Europe, Rest of the World",0.0,2022-08-05 00:00:00,Opportunity,
1729,Centre for Advancing Practice Portal Development 23-28,HEE,2023-03-31 12:00:00,Open,United Kingdom,330000.005,2022-08-04 00:00:00,Opportunity,
1730,Postal Services & Solutions,Crown Commercial Service,,Open,United Kingdom,1600000000.0,2022-08-04 00:00:00,Future opportunity,2023-02-22 00:00:00
1731,North Forest District Planting and Forest Management DPS,Forestry England,2030-08-02 12:00:00,Open,Any region,10000000.0,2022-08-03 00:00:00,Opportunity,
1732,NHS Framework Agreement for the Supply of Human Normal Immunoglobulin & Anti-D Immunoglobulin,NHS ENGLAND,,Open,"England, Scotland, Northern Ireland, Isle of Man, Channel Islands",526598540.0,2022-03-17 00:00:00,Future opportunity,2025-02-01 00:00:00
1733,NHS Framework Agreement for the Supply of Human Normal Immunoglobulin & Anti-D Immunoglobulin,NHS ENGLAND,,Open,"England, Scotland, Northern Ireland, Isle of Man, Channel Islands",526598540.0,2021-09-14 00:00:00,Future opportunity,2023-08-01 00:00:00
1734,Fresh Food DPS,NHS Supply Chain,2029-02-28 15:00:00,Open,Any region,200000000.0,2022-08-02 00:00:00,Opportunity,
1735,The Micromobility Market and London's Micromobility Future,Transport for London,,Open,England,0.0,2022-08-01 00:00:00,Future opportunity,2025-04-01 00:00:00
1736,DPS - Dynamic Supplier List: Asset Solutions,EASTERN PROCUREMENT LIMITED,2025-11-29 12:00:00,Open,"United Kingdom, Isle of Man, Channel Islands, British Oversea Territories, Europe, Rest of the World",210000000.0,2019-04-18 00:00:00,Opportunity,
1737,628_23 Security and Surveillance Equipment and Services,Espo,,Open,United Kingdom,100000000.0,2022-07-29 00:00:00,Future opportunity,2023-01-06 00:00:00
1738,Adult Learning Classroom Provision 2022 - 2025,Wirral Borough Council,,Open,Rest of the World,500000.0,2022-07-27 00:00:00,Future opportunity,2025-06-02 00:00:00
1739,Mobile Telephony Services,Croydon Council,,Open,England,100000.0,2022-07-27 00:00:00,Future opportunity,2024-08-01 00:00:00
1740,Wiltshire Council Passenger Transport  DPS Sept 2017,Wiltshire Council,2022-11-30 00:00:00,Open,England,110000000.0,2019-09-18 00:00:00,Opportunity,
1741,London and Quadrant Housing Trust - Combined Mechanical and Electrical Dynamic Purchase System (DPS),L&Q Construction,2024-12-23 18:00:00,Open,E15 4PH,0.0,2020-12-23 00:00:00,Opportunity,
1742,Support to Live at Home (STLAH) Framework,Barnsley Metropolitan Borough Council,2027-06-30 12:00:00,Open,Yorkshire and the Humber,30152152.5,2022-08-10 00:00:00,Opportunity,
1743,PLACE060 Ad Hoc Taxi Provisions Soft Market Engagement,Derbyshire County Council,2022-11-10 00:00:00,Open,England,,2022-08-10 00:00:00,Early engagement,
1744,CA10921 - The Ferrars Academy,The Ferrars Academy,2022-11-21 12:00:00,Open,LU4 0LL,0.0,2022-08-10 00:00:00,Opportunity,
1745,Cambridgeshire County Council Early Years Market Position Statement,LGSS,2023-03-31 00:00:00,Open,East of England,,2022-03-29 00:00:00,Early engagement,
1746,FCA Service Desk and End User Compute (EUC) Services,Financial Conduct Authority,2023-06-30 00:00:00,Open,Any region,105000000.0,2022-08-09 00:00:00,Opportunity,
1747,Tourniquet,NHS Supply Chain,,Open,"North East, North West, Yorkshire and the Humber, East Midlands, West Midlands, East of England, London, South East, South West",18180000.0,2022-08-08 00:00:00,Future opportunity,2023-03-14 00:00:00
1748,Expression of Interest - CIRAS Reporting App,BIP SOLUTIONS LIMITED,2022-11-14 00:00:00,Open,"United Kingdom, Isle of Man, Channel Islands, British Oversea Territories, Europe, Rest of the World",0.0,2022-08-05 00:00:00,Opportunity,
1749,Centre for Advancing Practice Portal Development 23-28,HEE,2023-03-31 12:00:00,Open,United Kingdom,330000.005,2022-08-04 00:00:00,Opportunity,
1750,Postal Services & Solutions,Crown Commercial Service,,Open,United Kingdom,1600000000.0,2022-08-04 00:00:00,Future opportunity,2023-02-22 00:00:00
1751,North Forest District Planting and Forest Management DPS,Forestry England,2030-08-02 12:00:00,Open,Any region,10000000.0,2022-08-03 00:00:00,Opportunity,
1752,NHS Framework Agreement for the Supply of Human Normal Immunoglobulin & Anti-D Immunoglobulin,NHS ENGLAND,,Open,"England, Scotland, Northern Ireland, Isle of Man, Channel Islands",526598540.0,2022-03-17 00:00:00,Future opportunity,2025-02-01 00:00:00
1753,NHS Framework Agreement for the Supply of Human Normal Immunoglobulin & Anti-D Immunoglobulin,NHS ENGLAND,,Open,"England, Scotland, Northern Ireland, Isle of Man, Channel Islands",526598540.0,2021-09-14 00:00:00,Future opportunity,2023-08-01 00:00:00
1754,Fresh Food DPS,NHS Supply Chain,2029-02-28 15:00:00,Open,Any region,200000000.0,2022-08-02 00:00:00,Opportunity,
1755,The Micromobility Market and London's Micromobility Future,Transport for London,,Open,England,0.0,2022-08-01 00:00:00,Future opportunity,2025-04-01 00:00:00
1756,DPS - Dynamic Supplier List: Asset Solutions,EASTERN PROCUREMENT LIMITED,2025-11-29 12:00:00,Open,"United Kingdom, Isle of Man, Channel Islands, British Oversea Territories, Europe, Rest of the World",210000000.0,2019-04-18 00:00:00,Opportunity,
1757,628_23 Security and Surveillance Equipment and Services,Espo,,Open,United Kingdom,100000000.0,2022-07-29 00:00:00,Future opportunity,2023-01-06 00:00:00
1758,Adult Learning Classroom Provision 2022 - 2025,Wirral Borough Council,,Open,Rest of the World,500000.0,2022-07-27 00:00:00,Future opportunity,2025-06-02 00:00:00
1759,Mobile Telephony Services,Croydon Council,,Open,England,100000.0,2022-07-27 00:00:00,Future opportunity,2024-08-01 00:00:00
1760,Wiltshire Council Passenger Transport  DPS Sept 2017,Wiltshire Council,2022-11-30 00:00:00,Open,England,110000000.0,2019-09-18 00:00:00,Opportunity,
1761,London and Quadrant Housing Trust - Combined Mechanical and Electrical Dynamic Purchase System (DPS),L&Q Construction,2024-12-23 18:00:00,Open,E15 4PH,0.0,2020-12-23 00:00:00,Opportunity,
1762,Support to Live at Home (STLAH) Framework,Barnsley Metropolitan Borough Council,2027-06-30 12:00:00,Open,Yorkshire and the Humber,30152152.5,2022-08-10 00:00:00,Opportunity,
1763,PLACE060 Ad Hoc Taxi Provisions Soft Market Engagement,Derbyshire County Council,2022-11-10 00:00:00,Open,England,,2022-08-10 00:00:00,Early engagement,
1764,CA10921 - The Ferrars Academy,The Ferrars Academy,2022-11-21 12:00:00,Open,LU4 0LL,0.0,2022-08-10 00:00:00,Opportunity,
1765,Cambridgeshire County Council Early Years Market Position Statement,LGSS,2023-03-31 00:00:00,Open,East of England,,2022-03-29 00:00:00,Early engagement,
1766,FCA Service Desk and End User Compute (EUC) Services,Financial Conduct Authority,2023-06-30 00:00:00,Open,Any region,105000000.0,2022-08-09 00:00:00,Opportunity,
1767,Tourniquet,NHS Supply Chain,,Open,"North East, North West, Yorkshire and the Humber, East Midlands, West Midlands, East of England, London, South East, South West",18180000.0,2022-08-08 00:00:00,Future opportunity,2023-03-14 00:00:00
1768,Expression of Interest - CIRAS Reporting App,BIP SOLUTIONS LIMITED,2022-11-14 00:00:00,Open,"United Kingdom, Isle of Man, Channel Islands, British Oversea Territories, Europe, Rest of the World",0.0,2022-08-05 00:00:00,Opportunity,
1769,Centre for Advancing Practice Portal Development 23-28,HEE,2023-03-31 12:00:00,Open,United Kingdom,330000.005,2022-08-04 00:00:00,Opportunity,
1770,Postal Services & Solutions,Crown Commercial Service,,Open,United Kingdom,1600000000.0,2022-08-04 00:00:00,Future opportunity,2023-02-22 00:00:00
1771,North Forest District Planting and Forest Management DPS,Forestry England,2030-08-02 12:00:00,Open,Any region,10000000.0,2022-08-03 00:00:00,Opportunity,
1772,NHS Framework Agreement for the Supply of Human Normal Immunoglobulin & Anti-D Immunoglobulin,NHS ENGLAND,,Open,"England, Scotland, Northern Ireland, Isle of Man, Channel Islands",526598540.0,2022-03-17 00:00:00,Future opportunity,2025-02-01 00:00:00
1773,NHS Framework Agreement for the Supply of Human Normal Immunoglobulin & Anti-D Immunoglobulin,NHS ENGLAND,,Open,"England, Scotland, Northern Ireland, Isle of Man, Channel Islands",526598540.0,2021-09-14 00:00:00,Future opportunity,2023-08-01 00:00:00
1774,Fresh Food DPS,NHS Supply Chain,2029-02-28 15:00:00,Open,Any region,200000000.0,2022-08-02 00:00:00,Opportunity,
1775,The Micromobility Market and London's Micromobility Future,Transport for London,,Open,England,0.0,2022-08-01 00:00:00,Future opportunity,2025-04-01 00:00:00
1776,DPS - Dynamic Supplier List: Asset Solutions,EASTERN PROCUREMENT LIMITED,2025-11-29 12:00:00,Open,"United Kingdom, Isle of Man, Channel Islands, British Oversea Territories, Europe, Rest of the World",210000000.0,2019-04-18 00:00:00,Opportunity,
1777,628_23 Security and Surveillance Equipment and Services,Espo,,Open,United Kingdom,100000000.0,2022-07-29 00:00:00,Future opportunity,2023-01-06 00:00:00
1778,Adult Learning Classroom Provision 2022 - 2025,Wirral Borough Council,,Open,Rest of the World,500000.0,2022-07-27 00:00:00,Future opportunity,2025-06-02 00:00:00
1779,Mobile Telephony Services,Croydon Council,,Open,England,100000.0,2022-07-27 00:00:00,Future opportunity,2024-08-01 00:00:00
1780,Wiltshire Council Passenger Transport  DPS Sept 2017,Wiltshire Council,2022-11-30 00:00:00,Open,England,110000000.0,2019-09-18 00:00:00,Opportunity,
1781,London and Quadrant Housing Trust - Combined Mechanical and Electrical Dynamic Purchase System (DPS),L&Q Construction,2024-12-23 18:00:00,Open,E15 4PH,0.0,2020-12-23 00:00:00,Opportunity,
1782,Support to Live at Home (STLAH) Framework,Barnsley Metropolitan Borough Council,2027-06-30 12:00:00,Open,Yorkshire and the Humber,30152152.5,2022-08-10 00:00:00,Opportunity,
1783,PLACE060 Ad Hoc Taxi Provisions Soft Market Engagement,Derbyshire County Council,2022-11-10 00:00:00,Open,England,,2022-08-10 00:00:00,Early engagement,
1784,CA10921 - The Ferrars Academy,The Ferrars Academy,2022-11-21 12:00:00,Open,LU4 0LL,0.0,2022-08-10 00:00:00,Opportunity,
1785,Cambridgeshire County Council Early Years Market Position Statement,LGSS,2023-03-31 00:00:00,Open,East of England,,2022-03-29 00:00:00,Early engagement,
1786,FCA Service Desk and End User Compute (EUC) Services,Financial Conduct Authority,2023-06-30 00:00:00,Open,Any region,105000000.0,2022-08-09 00:00:00,Opportunity,
1787,Tourniquet,NHS Supply Chain,,Open,"North East, North West, Yorkshire and the Humber, East Midlands, West Midlands, East of England, London, South East, South West",18180000.0,2022-08-08 00:00:00,Future opportunity,2023-03-14 00:00:00
1788,Expression of Interest - CIRAS Reporting App,BIP SOLUTIONS LIMITED,2022-11-14 00:00:00,Open,"United Kingdom, Isle of Man, Channel Islands, British Oversea Territories, Europe, Rest of the World",0.0,2022-08-05 00:00:00,Opportunity,
1789,Centre for Advancing Practice Portal Development 23-28,HEE,2023-03-31 12:00:00,Open,United Kingdom,330000.005,2022-08-04 00:00:00,Opportunity,
1790,Postal Services & Solutions,Crown Commercial Service,,Open,United Kingdom,1600000000.0,2022-08-04 00:00:00,Future opportunity,2023-02-22 00:00:00
1791,North Forest District Planting and Forest Management DPS,Forestry England,2030-08-02 12:00:00,Open,Any region,10000000.0,2022-08-03 00:00:00,Opportunity,
1792,NHS Framework Agreement for the Supply of Human Normal Immunoglobulin & Anti-D Immunoglobulin,NHS ENGLAND,,Open,"England, Scotland, Northern Ireland, Isle of Man, Channel Islands",526598540.0,2022-03-17 00:00:00,Future opportunity,2025-02-01 00:00:00
1793,NHS Framework Agreement for the Supply of Human Normal Immunoglobulin & Anti-D Immunoglobulin,NHS ENGLAND,,Open,"England, Scotland, Northern Ireland, Isle of Man, Channel Islands",526598540.0,2021-09-14 00:00:00,Future opportunity,2023-08-01 00:00:00
1794,Fresh Food DPS,NHS Supply Chain,2029-02-28 15:00:00,Open,Any region,200000000.0,2022-08-02 00:00:00,Opportunity,
1795,The Micromobility Market and London's Micromobility Future,Transport for London,,Open,England,0.0,2022-08-01 00:00:00,Future opportunity,2025-04-01 00:00:00
1796,DPS - Dynamic Supplier List: Asset Solutions,EASTERN PROCUREMENT LIMITED,2025-11-29 12:00:00,Open,"United Kingdom, Isle of Man, Channel Islands, British Oversea Territories, Europe, Rest of the World",210000000.0,2019-04-18 00:00:00,Opportunity,
1797,628_23 Security and Surveillance Equipment and Services,Espo,,Open,United Kingdom,100000000.0,2022-07-29 00:00:00,Future opportunity,2023-01-06 00:00:00
1798,Adult Learning Classroom Provision 2022 - 2025,Wirral Borough Council,,Open,Rest of the World,500000.0,2022-07-27 00:00:00,Future opportunity,2025-06-02 00:00:00
1799,Mobile Telephony Services,Croydon Council,,Open,England,100000.0,2022-07-27 00:00:00,Future opportunity,2024-08-01 00:00:00
1800,Wiltshire Council Passenger Transport  DPS Sept 2017,Wiltshire Council,2022-11-30 00:00:00,Open,England,110000000.0,2019-09-18 00:00:00,Opportunity,
1801,London and Quadrant Housing Trust - Combined Mechanical and Electrical Dynamic Purchase System (DPS),L&Q Construction,2024-12-23 18:00:00,Open,E15 4PH,0.0,2020-12-23 00:00:00,Opportunity,
1802,Support to Live at Home (STLAH) Framework,Barnsley Metropolitan Borough Council,2027-06-30 12:00:00,Open,Yorkshire and the Humber,30152152.5,2022-08-10 00:00:00,Opportunity,
1803,PLACE060 Ad Hoc Taxi Provisions Soft Market Engagement,Derbyshire County Council,2022-11-10 00:00:00,Open,England,,2022-08-10 00:00:00,Early engagement,
1804,CA10921 - The Ferrars Academy,The Ferrars Academy,2022-11-21 12:00:00,Open,LU4 0LL,0.0,2022-08-10 00:00:00,Opportunity,
1805,Cambridgeshire County Council Early Years Market Position Statement,LGSS,2023-03-31 00:00:00,Open,East of England,,2022-03-29 00:00:00,Early engagement,
1806,FCA Service Desk and End User Compute (EUC) Services,Financial Conduct Authority,2023-06-30 00:00:00,Open,Any region,105000000.0,2022-08-09 00:00:00,Opportunity,
1807,Tourniquet,NHS Supply Chain,,Open,"North East, North West, Yorkshire and the Humber, East Midlands, West Midlands, East of England, London, South East, South West",18180000.0,2022-08-08 00:00:00,Future opportunity,2023-03-14 00:00:00
1808,Expression of Interest - CIRAS Reporting App,BIP SOLUTIONS LIMITED,2022-11-14 00:00:00,Open,"United Kingdom, Isle of Man, Channel Islands, British Oversea Territories, Europe, Rest of the World",0.0,2022-08-05 00:00:00,Opportunity,
1809,Centre for Advancing Practice Portal Development 23-28,HEE,2023-03-31 12:00:00,Open,United Kingdom,330000.005,2022-08-04 00:00:00,Opportunity,
1810,Postal Services & Solutions,Crown Commercial Service,,Open,United Kingdom,1600000000.0,2022-08-04 00:00:00,Future opportunity,2023-02-22 00:00:00
1811,North Forest District Planting and Forest Management DPS,Forestry England,2030-08-02 12:00:00,Open,Any region,10000000.0,2022-08-03 00:00:00,Opportunity,
1812,NHS Framework Agreement for the Supply of Human Normal Immunoglobulin & Anti-D Immunoglobulin,NHS ENGLAND,,Open,"England, Scotland, Northern Ireland, Isle of Man, Channel Islands",526598540.0,2022-03-17 00:00:00,Future opportunity,2025-02-01 00:00:00
1813,NHS Framework Agreement for the Supply of Human Normal Immunoglobulin & Anti-D Immunoglobulin,NHS ENGLAND,,Open,"England, Scotland, Northern Ireland, Isle of Man, Channel Islands",526598540.0,2021-09-14 00:00:00,Future opportunity,2023-08-01 00:00:00
1814,Fresh Food DPS,NHS Supply Chain,2029-02-28 15:00:00,Open,Any region,200000000.0,2022-08-02 00:00:00,Opportunity,
1815,The Micromobility Market and London's Micromobility Future,Transport for London,,Open,England,0.0,2022-08-01 00:00:00,Future opportunity,2025-04-01 00:00:00
1816,DPS - Dynamic Supplier List: Asset Solutions,EASTERN PROCUREMENT LIMITED,2025-11-29 12:00:00,Open,"United Kingdom, Isle of Man, Channel Islands, British Oversea Territories, Europe, Rest of the World",210000000.0,2019-04-18 00:00:00,Opportunity,
1817,628_23 Security and Surveillance Equipment and Services,Espo,,Open,United Kingdom,100000000.0,2022-07-29 00:00:00,Future opportunity,2023-01-06 00:00:00
1818,Adult Learning Classroom Provision 2022 - 2025,Wirral Borough Council,,Open,Rest of the World,500000.0,2022-07-27 00:00:00,Future opportunity,2025-06-02 00:00:00
1819,Mobile Telephony Services,Croydon Council,,Open,England,100000.0,2022-07-27 00:00:00,Future opportunity,2024-08-01 00:00:00
1820,Wiltshire Council Passenger Transport  DPS Sept 2017,Wiltshire Council,2022-11-30 00:00:00,Open,England,110000000.0,2019-09-18 00:00:00,Opportunity,
1821,London and Quadrant Housing Trust - Combined Mechanical and Electrical Dynamic Purchase System (DPS),L&Q Construction,2024-12-23 18:00:00,Open,E15 4PH,0.0,2020-12-23 00:00:00,Opportunity,
1822,Support to Live at Home (STLAH) Framework,Barnsley Metropolitan Borough Council,2027-06-30 12:00:00,Open,Yorkshire and the Humber,30152152.5,2022-08-10 00:00:00,Opportunity,
1823,PLACE060 Ad Hoc Taxi Provisions Soft Market Engagement,Derbyshire County Council,2022-11-10 00:00:00,Open,England,,2022-08-10 00:00:00,Early engagement,
1824,CA10921 - The Ferrars Academy,The Ferrars Academy,2022-11-21 12:00:00,Open,LU4 0LL,0.0,2022-08-10 00:00:00,Opportunity,
1825,Cambridgeshire County Council Early Years Market Position Statement,LGSS,2023-03-31 00:00:00,Open,East of England,,2022-03-29 00:00:00,Early engagement,
1826,FCA Service Desk and End User Compute (EUC) Services,Financial Conduct Authority,2023-06-30 00:00:00,Open,Any region,105000000.0,2022-08-09 00:00:00,Opportunity,
1827,Tourniquet,NHS Supply Chain,,Open,"North East, North West, Yorkshire and the Humber, East Midlands, West Midlands, East of England, London, South East, South West",18180000.0,2022-08-08 00:00:00,Future opportunity,2023-03-14 00:00:00
1828,Expression of Interest - CIRAS Reporting App,BIP SOLUTIONS LIMITED,2022-11-14 00:00:00,Open,"United Kingdom, Isle of Man, Channel Islands, British Oversea Territories, Europe, Rest of the World",0.0,2022-08-05 00:00:00,Opportunity,
1829,Centre for Advancing Practice Portal Development 23-28,HEE,2023-03-31 12:00:00,Open,United Kingdom,330000.005,2022-08-04 00:00:00,Opportunity,
1830,Postal Services & Solutions,Crown Commercial Service,,Open,United Kingdom,1600000000.0,2022-08-04 00:00:00,Future opportunity,2023-02-22 00:00:00
1831,North Forest District Planting and Forest Management DPS,Forestry England,2030-08-02 12:00:00,Open,Any region,10000000.0,2022-08-03 00:00:00,Opportunity,
1832,NHS Framework Agreement for the Supply of Human Normal Immunoglobulin & Anti-D Immunoglobulin,NHS ENGLAND,,Open,"England, Scotland, Northern Ireland, Isle of Man, Channel Islands",526598540.0,2022-03-17 00:00:00,Future opportunity,2025-02-01 00:00:00
1833,NHS Framework Agreement for the Supply of Human Normal Immunoglobulin & Anti-D Immunoglobulin,NHS ENGLAND,,Open,"England, Scotland, Northern Ireland, Isle of Man, Channel Islands",526598540.0,2021-09-14 00:00:00,Future opportunity,2023-08-01 00:00:00
1834,Fresh Food DPS,NHS Supply Chain,2029-02-28 15:00:00,Open,Any region,200000000.0,2022-08-02 00:00:00,Opportunity,
1835,The Micromobility Market and London's Micromobility Future,Transport for London,,Open,England,0.0,2022-08-01 00:00:00,Future opportunity,2025-04-01 00:00:00
1836,DPS - Dynamic Supplier List: Asset Solutions,EASTERN PROCUREMENT LIMITED,2025-11-29 12:00:00,Open,"United Kingdom, Isle of Man, Channel Islands, British Oversea Territories, Europe, Rest of the World",210000000.0,2019-04-18 00:00:00,Opportunity,
1837,628_23 Security and Surveillance Equipment and Services,Espo,,Open,United Kingdom,100000000.0,2022-07-29 00:00:00,Future opportunity,2023-01-06 00:00:00
1838,Adult Learning Classroom Provision 2022 - 2025,Wirral Borough Council,,Open,Rest of the World,500000.0,2022-07-27 00:00:00,Future opportunity,2025-06-02 00:00:00
1839,Mobile Telephony Services,Croydon Council,,Open,England,100000.0,2022-07-27 00:00:00,Future opportunity,2024-08-01 00:00:00
1840,Wiltshire Council Passenger Transport  DPS Sept 2017,Wiltshire Council,2022-11-30 00:00:00,Open,England,110000000.0,2019-09-18 00:00:00,Opportunity,
1841,London and Quadrant Housing Trust - Combined Mechanical and Electrical Dynamic Purchase System (DPS),L&Q Construction,2024-12-23 18:00:00,Open,E15 4PH,0.0,2020-12-23 00:00:00,Opportunity,
1842,Support to Live at Home (STLAH) Framework,Barnsley Metropolitan Borough Council,2027-06-30 12:00:00,Open,Yorkshire and the Humber,30152152.5,2022-08-10 00:00:00,Opportunity,
1843,PLACE060 Ad Hoc Taxi Provisions Soft Market Engagement,Derbyshire County Council,2022-11-10 00:00:00,Open,England,,2022-08-10 00:00:00,Early engagement,
1844,CA10921 - The Ferrars Academy,The Ferrars Academy,2022-11-21 12:00:00,Open,LU4 0LL,0.0,2022-08-10 00:00:00,Opportunity,
1845,Cambridgeshire County Council Early Years Market Position Statement,LGSS,2023-03-31 00:00:00,Open,East of England,,2022-03-29 00:00:00,Early engagement,
1846,FCA Service Desk and End User Compute (EUC) Services,Financial Conduct Authority,2023-06-30 00:00:00,Open,Any region,105000000.0,2022-08-09 00:00:00,Opportunity,
1847,Tourniquet,NHS Supply Chain,,Open,"North East, North West, Yorkshire and the Humber, East Midlands, West Midlands, East of England, London, South East, South West",18180000.0,2022-08-08 00:00:00,Future opportunity,2023-03-14 00:00:00
1848,Expression of Interest - CIRAS Reporting App,BIP SOLUTIONS LIMITED,2022-11-14 00:00:00,Open,"United Kingdom, Isle of Man, Channel Islands, British Oversea Territories, Europe, Rest of the World",0.0,2022-08-05 00:00:00,Opportunity,
1849,Centre for Advancing Practice Portal Development 23-28,HEE,2023-03-31 12:00:00,Open,United Kingdom,330000.005,2022-08-04 00:00:00,Opportunity,
1850,Postal Services & Solutions,Crown Commercial Service,,Open,United Kingdom,1600000000.0,2022-08-04 00:00:00,Future opportunity,2023-02-22 00:00:00
1851,North Forest District Planting and Forest Management DPS,Forestry England,2030-08-02 12:00:00,Open,Any region,10000000.0,2022-08-03 00:00:00,Opportunity,
1852,NHS Framework Agreement for the Supply of Human Normal Immunoglobulin & Anti-D Immunoglobulin,NHS ENGLAND,,Open,"England, Scotland, Northern Ireland, Isle of Man, Channel Islands",526598540.0,2022-03-17 00:00:00,Future opportunity,2025-02-01 00:00:00
1853,NHS Framework Agreement for the Supply of Human Normal Immunoglobulin & Anti-D Immunoglobulin,NHS ENGLAND,,Open,"England, Scotland, Northern Ireland, Isle of Man, Channel Islands",526598540.0,2021-09-14 00:00:00,Future opportunity,2023-08-01 00:00:00
1854,Fresh Food DPS,NHS Supply Chain,2029-02-28 15:00:00,Open,Any region,200000000.0,2022-08-02 00:00:00,Opportunity,
1855,The Micromobility Market and London's Micromobility Future,Transport for London,,Open,England,0.0,2022-08-01 00:00:00,Future opportunity,2025-04-01 00:00:00
1856,DPS - Dynamic Supplier List: Asset Solutions,EASTERN PROCUREMENT LIMITED,2025-11-29 12:00:00,Open,"United Kingdom, Isle of Man, Channel Islands, British Oversea Territories, Europe, Rest of the World",210000000.0,2019-04-18 00:00:00,Opportunity,
1857,628_23 Security and Surveillance Equipment and Services,Espo,,Open,United Kingdom,100000000.0,2022-07-29 00:00:00,Future opportunity,2023-01-06 00:00:00
1858,Adult Learning Classroom Provision 2022 - 2025,Wirral Borough Council,,Open,Rest of the World,500000.0,2022-07-27 00:00:00,Future opportunity,2025-06-02 00:00:00
1859,Mobile Telephony Services,Croydon Council,,Open,England,100000.0,2022-07-27 00:00:00,Future opportunity,2024-08-01 00:00:00
1860,Wiltshire Council Passenger Transport  DPS Sept 2017,Wiltshire Council,2022-11-30 00:00:00,Open,England,110000000.0,2019-09-18 00:00:00,Opportunity,
1861,London and Quadrant Housing Trust - Combined Mechanical and Electrical Dynamic Purchase System (DPS),L&Q Construction,2024-12-23 18:00:00,Open,E15 4PH,0.0,2020-12-23 00:00:00,Opportunity,
1862,Support to Live at Home (STLAH) Framework,Barnsley Metropolitan Borough Council,2027-06-30 12:00:00,Open,Yorkshire and the Humber,30152152.5,2022-08-10 00:00:00,Opportunity,
1863,PLACE060 Ad Hoc Taxi Provisions Soft Market Engagement,Derbyshire County Council,2022-11-10 00:00:00,Open,England,,2022-08-10 00:00:00,Early engagement,
1864,CA10921 - The Ferrars Academy,The Ferrars Academy,2022-11-21 12:00:00,Open,LU4 0LL,0.0,2022-08-10 00:00:00,Opportunity,
1865,Cambridgeshire County Council Early Years Market Position Statement,LGSS,2023-03-31 00:00:00,Open,East of England,,2022-03-29 00:00:00,Early engagement,
1866,FCA Service Desk and End User Compute (EUC) Services,Financial Conduct Authority,2023-06-30 00:00:00,Open,Any region,105000000.0,2022-08-09 00:00:00,Opportunity,
1867,Tourniquet,NHS Supply Chain,,Open,"North East, North West, Yorkshire and the Humber, East Midlands, West Midlands, East of England, London, South East, South West",18180000.0,2022-08-08 00:00:00,Future opportunity,2023-03-14 00:00:00
1868,Expression of Interest - CIRAS Reporting App,BIP SOLUTIONS LIMITED,2022-11-14 00:00:00,Open,"United Kingdom, Isle of Man, Channel Islands, British Oversea Territories, Europe, Rest of the World",0.0,2022-08-05 00:00:00,Opportunity,
1869,Centre for Advancing Practice Portal Development 23-28,HEE,2023-03-31 12:00:00,Open,United Kingdom,330000.005,2022-08-04 00:00:00,Opportunity,
1870,Postal Services & Solutions,Crown Commercial Service,,Open,United Kingdom,1600000000.0,2022-08-04 00:00:00,Future opportunity,2023-02-22 00:00:00
